id,datetime,latitude,longitude
CrAc77,2021-02-16T18:15:00Z,11.31255,-73.94093
CrAc11,2021-02-16T22:17:00Z,11.31807905,-73.95280031
CrAc77,2021-02-17T06:57:00Z,11.31433,-73.9464
CrAc11,2021-02-17T07:33:00Z,11.31820594,-73.95291767
CrAc77,2021-02-17T17:00:00Z,11.31433,-73.9464
CrAc11,2021-02-17T21:00:00Z,11.31843575,-73.95296233
CrAc11,2021-02-18T07:24:00Z,11.31614241,-73.95123801
CrAc11,2021-02-18T14:24:00Z,11.31687054,-73.95141405
CrAc11,2021-02-19T01:36:00Z,11.31786434,-73.95295188
CrAc11,2021-02-19T09:34:00Z,11.3168046,-73.95215218
CrAc11,2021-02-19T17:02:00Z,11.31667695,-73.95212752
CrAc11,2021-02-19T21:37:00Z,11.31467,-73.94666
CrAc11,2021-02-20T07:56:00Z,11.31652537,-73.95112286
CrAc77,2021-02-20T17:15:00Z,11.31996,-73.95375
CrAc11,2021-02-21T08:23:00Z,11.31790975,-73.95272876
CrAc11,2021-02-21T16:51:00Z,11.31800966,-73.95310143
CrAc4,2021-02-21T22:01:00Z,11.30791,-73.92712
CrAc11,2021-02-22T10:50:00Z,11.31675768,-73.95142464
CrAc11,2021-02-22T15:20:00Z,11.31670466,-73.95128962
CrAc4,2021-02-22T16:41:00Z,11.30742597,-73.92724756
CrAc4,2021-02-22T20:55:00Z,11.30765992,-73.92821528
CrAc11,2021-02-23T10:43:00Z,11.31771271,-73.95327067
CrAc11,2021-02-23T16:10:00Z,11.31749535,-73.95225372
CrAc4,2021-02-23T20:38:00Z,11.30797,-73.92778
CrAc4,2021-02-23T21:00:00Z,11.3078219,-73.9276209
CrAc11,2021-02-24T10:08:00Z,11.31726486,-73.95248038
CrAc11,2021-02-24T15:45:00Z,11.31772045,-73.95234849
CrAc11,2021-02-24T20:37:00Z,11.31666076,-73.95138455
CrAc11,2021-02-25T09:29:00Z,11.31685599,-73.95218104
CrAc4,2021-02-25T13:44:00Z,11.30732356,-73.92757107
CrAc11,2021-02-25T16:04:00Z,11.316595,-73.95115966
CrAc77,2021-02-25T18:00:00Z,11.31912,-73.95359
CrAc11,2021-02-26T16:35:00Z,11.31665,-73.95071
CrAc11,2021-02-26T21:19:00Z,11.31672854,-73.95138714
CrAc4,2021-02-27T08:28:00Z,11.30739153,-73.92801479
CrAc11,2021-02-27T09:54:00Z,11.31660776,-73.95078151
CrAc11,2021-02-27T14:51:00Z,11.31662,-73.95068
CrAc4,2021-02-28T08:22:00Z,11.30758255,-73.9284355
CrAc11,2021-02-28T09:59:00Z,11.3166863,-73.95099259
CrAc4,2021-02-28T16:44:00Z,11.30723249,-73.92845995
CrAc11,2021-03-01T00:02:00Z,11.31661,-73.95135
CrAc11,2021-03-02T08:45:00Z,11.31662,-73.95068
CrAc11,2021-03-02T21:31:00Z,11.31653326,-73.95135974
CrAc11,2021-03-03T10:06:00Z,11.31680869,-73.95128797
CrAc11,2021-03-03T15:07:00Z,11.31677814,-73.95100502
CrAc11,2021-03-03T21:25:00Z,11.31619848,-73.95118889
CrAc11,2021-03-04T08:41:00Z,11.31780605,-73.9525371
CrAc77,2021-03-05T06:45:00Z,11.3123,-73.94052
CrAc11,2021-03-05T07:40:00Z,11.31828061,-73.95251514
CrAc11,2021-03-05T17:35:00Z,11.31844948,-73.95255838
CrAc77,2021-03-05T18:36:00Z,11.31247,-73.94047
CrAc11,2021-03-06T10:40:00Z,11.31834108,-73.95257026
CrAc11,2021-03-06T21:15:00Z,11.31908,-73.95281
CrAc11,2021-03-07T09:58:00Z,11.31836055,-73.95265147
CrAc11,2021-03-07T15:07:00Z,11.31775675,-73.95309052
CrAc11,2021-03-07T19:18:00Z,11.31682097,-73.95233863
CrAc11,2021-03-08T10:19:00Z,11.31667,-73.9513
CrAc11,2021-03-08T18:16:00Z,11.31767546,-73.95220871
CrAc11,2021-03-09T10:19:00Z,11.31674272,-73.95112462
CrAc11,2021-03-09T15:02:00Z,11.31656035,-73.95162518
CrAc11,2021-03-09T23:02:00Z,11.3166,-73.95106
CrAc11,2021-03-10T09:25:00Z,11.31660895,-73.95084825
CrAc11,2021-03-10T20:32:00Z,11.31641,-73.95035
CrAc11,2021-03-11T10:32:00Z,11.31726,-73.95222
CrAc11,2021-03-11T16:11:00Z,11.31619709,-73.95052805
CrAc11,2021-03-11T20:34:00Z,11.31733671,-73.95226869
CrAc11,2021-03-12T11:44:00Z,11.31751184,-73.95212592
CrAc11,2021-03-12T17:55:00Z,11.31753726,-73.95227085
CrAc11,2021-03-14T08:32:00Z,11.31657,-73.95048
CrAc11,2021-03-14T16:37:00Z,11.31744209,-73.95196269
CrAc11,2021-03-14T21:29:00Z,11.31747246,-73.95202197
CrAc11,2021-03-15T09:13:00Z,11.31770704,-73.95203203
CrAc11,2021-03-15T09:14:00Z,11.31770704,-73.95203203
CrAc11,2021-03-15T16:37:00Z,11.31755865,-73.95199855
CrAc11,2021-03-15T21:46:00Z,11.31659,-73.95042
CrAc11,2021-03-16T11:36:00Z,11.31751443,-73.95207167
CrAc11,2021-03-16T16:12:00Z,11.3176467,-73.95235965
CrAc11,2021-03-16T20:20:00Z,11.31775045,-73.95248771
CrAc11,2021-03-17T10:08:00Z,11.31763647,-73.95207243
CrAc11,2021-03-17T12:50:00Z,11.31724611,-73.95189717
CrAc11,2021-03-18T16:51:00Z,11.31762116,-73.95197525
CrAc11,2021-03-18T21:45:00Z,11.31792,-73.95251
CrAc11,2021-03-19T16:48:00Z,11.31664,-73.9511
CrAc11,2021-03-20T03:32:00Z,11.31781,-73.95251
CrAc11,2021-03-20T17:10:00Z,11.31766233,-73.95234639
CrAc11,2021-03-20T20:43:00Z,11.31761837,-73.95223653
CrAc11,2021-03-21T15:44:00Z,11.3174999,-73.95219804
CrAc11,2021-03-22T01:38:00Z,11.31858,-73.95235
CrAc11,2021-03-22T10:15:00Z,11.31748096,-73.95222089
CrAc11,2021-03-22T15:43:00Z,11.3175057,-73.95202752
CrAc11,2021-03-23T10:57:00Z,11.31767872,-73.95210839
CrAc11,2021-03-23T15:13:00Z,11.31810923,-73.95227393
CrAc11,2021-03-24T10:30:00Z,11.3173915,-73.95180359
CrAc11,2021-03-24T20:30:00Z,11.3173915,-73.95180359
CrAc11,2021-03-25T10:53:00Z,11.3167,-73.95134
CrAc11,2021-03-29T17:11:00Z,11.31757495,-73.95207343
CrAc11,2021-03-29T20:19:00Z,11.31753666,-73.95196273
CrAc11,2021-03-30T08:05:00Z,11.31816465,-73.95280845
CrAc11,2021-03-30T17:21:00Z,11.31740727,-73.95214872
CrAc11,2021-03-31T10:51:00Z,11.31736495,-73.95218995
CrAc11,2021-03-31T16:10:00Z,11.31789,-73.95256
CrAc11,2021-03-31T19:25:00Z,11.31656,-73.95045
CrAc11,2021-04-01T09:52:00Z,11.3176612,-73.95213242
CrAc11,2021-04-01T17:08:00Z,11.31789,-73.95248
CrAc11,2021-04-01T21:06:00Z,11.31671,-73.95136
CrAc11,2021-04-02T10:05:00Z,11.31776845,-73.9520622
CrAc11,2021-04-04T16:38:00Z,11.31755178,-73.95242837
CrAc11,2021-04-05T11:47:00Z,11.31793,-73.95253
CrAc11,2021-04-05T17:47:00Z,11.31779532,-73.9523145
CrAc11,2021-04-05T20:39:00Z,11.31745456,-73.9520635
CrAc11,2021-04-06T08:36:00Z,11.31767315,-73.95214749
CrAc11,2021-04-06T15:49:00Z,11.31778,-73.95249
CrAc11,2021-04-06T21:01:00Z,11.31756567,-73.95184341
CrAc11,2021-04-07T11:02:00Z,11.31786,-73.95253
CrAc11,2021-04-07T17:54:00Z,11.31766761,-73.95204941
CrAc11,2021-04-07T21:43:00Z,11.31696,-73.95241
CrAc11,2021-04-08T12:07:00Z,11.3172,-73.95256
CrAc11,2021-04-08T14:09:00Z,11.31755832,-73.95176742
CrAc11,2021-04-10T11:10:00Z,11.31722242,-73.95242614
CrAc11,2021-04-10T16:18:00Z,11.3171618,-73.95196107
CrAc11,2021-04-10T19:50:00Z,11.31860213,-73.95289673
CrAc11,2021-04-11T10:20:00Z,11.31714977,-73.9519527
CrAc11,2021-04-11T14:47:00Z,11.31753753,-73.95226263
CrAc11,2021-04-11T20:46:00Z,11.31708527,-73.95129785
CrAc11,2021-05-08T22:14:00Z,11.31652,-73.94842
CrAc11,2021-05-10T18:21:00Z,11.31458,-73.94651
CaCr10,2021-05-10T19:30:00Z,11.30904,-73.93258
CaCr11,2021-05-10T23:45:00Z,11.3031,-73.92826
CrAc11,2021-05-11T08:20:00Z,11.31433,-73.94634
CaCr11,2021-05-12T08:57:00Z,11.3032,-73.92826
CaCr10,2021-05-12T11:55:00Z,11.30906,-73.9326
CrAc11,2021-05-13T15:33:00Z,11.31429,-73.94639
CaCr11,2021-05-13T16:36:00Z,11.3031365,-73.92833635
CaCr11,2021-05-13T18:44:00Z,11.30309,-73.92823
CrAc11,2021-05-13T20:23:00Z,11.31424615,-73.94633644
CrAc11,2021-05-15T10:21:00Z,11.31384365,-73.946167
CrAc11,2021-05-15T18:30:00Z,11.3142141,-73.94633825
CaCr11,2021-05-15T19:53:00Z,11.30315,-73.92826
CaCr11,2021-05-16T19:13:00Z,11.3028565,-73.92817352
CaCr7,2021-05-16T22:00:00Z,11.30311,-73.92827
